"word","mRT","acc"
"claps",573.111111111111,0.9
"claptrap",827.846153846154,0.351351351351351
"claque",904,0.025
"claques",652.333333333333,0.075
"claret",747.620689655172,0.725
"clarion",816.75,0.210526315789474
"clarts",483,0.025
"clash",572.315789473684,1
"clashed",592.263157894737,0.95
"clashes",625.410256410256,0.975
"clashing",656.972222222222,0.972972972972973
"clasp",629.27027027027,0.948717948717949
"clasped",656.828571428571,0.897435897435897
"clasping",671.447368421053,0.974358974358974
"clasps",628.054054054054,0.925
"class",495.55,1
"classed",614.342105263158,1
"classes",554.425,1
"classic",533.594594594595,1
"classics",544.9,1
"classier",698.454545454545,0.868421052631579
"classing",797.391304347826,0.605263157894737
"classless",744.916666666667,0.615384615384615
"classmate",552.138888888889,0.972972972972973
"classmates",603.942857142857,0.945945945945946
"classroom",555.8,1
"classrooms",557.74358974359,0.975
"classy",580.342857142857,0.972222222222222
"clatter",666.636363636364,0.825
"clattered",714.571428571429,0.921052631578947
"clatters",612.028571428571,0.875
"clause",685.333333333333,0.891891891891892
"clauses",606.342857142857,0.897435897435897
"clave",744.785714285714,0.368421052631579
"claw",569.225,1
"clawed",695.864864864865,0.973684210526316
"clawing",690.324324324324,0.925
"claws",613.631578947368,0.95
"clay",564.605263157895,1
"clayey",490,0.0263157894736842
"claymore",691.722222222222,0.473684210526316
"claymores",782.583333333333,0.324324324324324
"clean",489.333333333333,0.972972972972973
"cleaned",557.945945945946,0.973684210526316
"cleaner",544.459459459459,0.973684210526316
"cleaners",560.675,1
"cleanest",525.717948717949,0.975
"cleaning",546.410256410256,0.975
"cleanly",548.918918918919,0.925
"cleanness",633.75,0.923076923076923
"cleans",577.972222222222,0.9
"cleanse",593.135135135135,0.973684210526316
"cleansed",600.135135135135,0.973684210526316
"cleanser",641.567567567568,0.973684210526316
"cleansers",754.189189189189,0.973684210526316
"cleanses",684.222222222222,0.972972972972973
"cleansing",620.5,0.972972972972973
"cleanup",674.8125,0.8
"clear",491.763157894737,1
"clearance",629.725,1
"cleared",597.763157894737,1
"clearer",573.871794871795,0.975
"clearest",576.710526315789,1
"clearing",626.157894736842,1
"clearings",622.461538461538,1
"clearly",551.8,1
"clearness",691.4,0.810810810810811
"clearout",695.394736842105,0.95
"clears",588.823529411765,0.894736842105263
"clearway",667.5,0.842105263157895
"cleat",679.363636363636,0.275
"cleats",722.8,0.131578947368421
"cleavage",637.368421052632,1
"cleave",723.3125,0.8
"cleaved",691.571428571429,0.717948717948718
"cleaver",649.064516129032,0.837837837837838
"cleavers",738.931034482759,0.783783783783784
"cleaves",651.227272727273,0.611111111111111
"cleaving",762.366666666667,0.789473684210526
"clef",804.739130434783,0.575
"clefs",842.75,0.5
"cleft",678.096774193548,0.775
"clefts",802.153846153846,0.702702702702703
"clement",655.25,0.864864864864865
"clements",753.172413793103,0.763157894736842
"clench",607.71875,0.864864864864865
"clenched",684.421052631579,0.95
"clenches",627.081081081081,0.925
"clenching",641.833333333333,0.9
"clergy",649.944444444444,0.947368421052632
"cleric",681.586206896552,0.763157894736842
"clerics",698.535714285714,0.736842105263158
"clerk",643.810810810811,1
"clerked",716.466666666667,0.789473684210526
"clerks",624.435897435897,0.975
"clever",585.605263157895,0.95
"clew",746.666666666667,0.0789473684210526
"clewed",436.333333333333,0.075
"clews",741,0.05
"cliché",605.394736842105,1
"clichéd",766.5,0.923076923076923
"clichés",611.333333333333,0.846153846153846
"click",532.527777777778,0.947368421052632
"clicked",553.3,1
"clicking",600.45,1
"clicks",563.162162162162,0.973684210526316
"client",553.512820512821,0.975
"clients",604.394736842105,1
"cliff",583.297297297297,0.973684210526316
"cliffs",552.756756756757,0.973684210526316
"climate",510.4,1
"climates",570.243243243243,1
"climax",560.947368421053,1
"climaxed",655.714285714286,0.921052631578947
"climb",547.666666666667,1
"climbed",550.815789473684,1
"climber",655.459459459459,0.973684210526316
"climbers",663.342857142857,0.875
"climbing",565.710526315789,1
"climbs",546.725,1
"clime",655.666666666667,0.236842105263158
"climes",620.25,0.3
"clinch",630.771428571429,0.921052631578947
"clinched",680,1
"clincher",726.833333333333,0.769230769230769
"clinches",713.081081081081,0.948717948717949
"clinching",707.105263157895,0.974358974358974
"cline",524.75,0.1
"clines",764,0.105263157894737
"cling",601.184210526316,1
"clinging",606.837837837838,1
"clings",667.194444444444,0.9
"clingy",619.444444444444,0.972972972972973
"clinic",572.871794871795,0.975
"clinics",588.25641025641,0.975
"clink",615.166666666667,0.9
"clinked",678.28125,0.8
"clinker",581.315789473684,0.475
"clinkers",679,0.447368421052632
"clinking",745.966666666667,0.833333333333333
"clinks",657.633333333333,0.75
"clip",527.486486486486,0.973684210526316
"clipboard",568.65,1
"clipboards",631.868421052632,0.95
"clipped",589.315789473684,1
"clipper",599.307692307692,1
"clippers",554.205128205128,0.975
"clippie",852,0.0526315789473684
"clipping",614.428571428571,0.921052631578947
"clippings",640.945945945946,0.973684210526316
"clips",535.447368421053,0.95
"clique",652.09375,0.888888888888889
"cliques",774.088235294118,0.85
"cliquey",744.444444444444,0.230769230769231
"cloak",575.025641025641,0.975
"cloaked",629.894736842105,0.974358974358974
"cloaking",673.457142857143,0.875
"cloakroom",592.948717948718,0.975
"cloakrooms",659.025,1
"cloaks",603.974358974359,1
"clobber",671.090909090909,0.825
"clobbered",702.540540540541,0.925
"cloche",689.25,0.1
"cloches",820,0.105263157894737
"clock",513.2,1
"clocked",636.289473684211,1
"clocking",679.526315789474,0.95
"clocks",508.583333333333,0.947368421052632
"clockwise",617.542857142857,0.921052631578947
"clockwork",613.972972972973,0.973684210526316
"clod",661.933333333333,0.394736842105263
"clods",643.75,0.210526315789474
"clog",621.352941176471,0.85
"clogged",679.833333333333,0.947368421052632
"clogging",639.75,0.947368421052632
"cloggy",751.576923076923,0.65
"clogs",606.540540540541,0.925
"cloister",742.111111111111,0.72972972972973
"cloistered",708.740740740741,0.675
"cloisters",694.6,0.657894736842105
"clone",621.846153846154,0.975
"clones",619.846153846154,0.975
"clop",791.5,0.324324324324324
"clopped",673.625,0.41025641025641
"clopping",747.142857142857,0.35
"clops",738.615384615385,0.342105263157895
"close",506.486486486487,0.973684210526316
"closed",569.526315789474,1
"closedown",733.533333333333,0.810810810810811
"closely",552.894736842105,0.974358974358974
"closeness",648.756756756757,0.925
"closer",490.342105263158,1
"closes",629,0.95
"closest",598.921052631579,0.974358974358974
"closet",628.74358974359,0.975
"closets",648.973684210526,1
"closing",553.078947368421,0.95
"closure",610.289473684211,0.95
"closures",616,0.944444444444444
"clot",580.805555555556,0.947368421052632
"cloth",572.325,1
"clothe",786.842105263158,0.513513513513513
"clothed",644.833333333333,0.947368421052632
"clothes",542.216216216216,0.973684210526316
"clothesline",917.92,0.675675675675676
"clothier",598.35,0.526315789473684
"clothiers",602.25,0.3
"clothing",528.871794871795,0.975
"cloths",605,0.95
"clots",593.026315789474,0.95
"clotted",692.578947368421,0.95
"clotting",665.911764705882,0.85
"cloud",559.15,1
"cloudbank",826.142857142857,0.175
"cloudburst",928.8,0.263157894736842
"cloudbursts",829.466666666667,0.394736842105263
"clouded",608.945945945946,0.948717948717949
"cloudier",718.411764705882,0.944444444444444
"clouding",734.111111111111,0.947368421052632
"cloudless",737.6875,0.941176470588235
"clouds",537.974358974359,1
"cloudy",533.421052631579,1
"clout",763.354838709677,0.775
"clouted",668.653846153846,0.702702702702703
"clouting",733.5,0.55
"clouts",775.521739130435,0.621621621621622
"clove",614.945945945946,0.948717948717949
"cloven",589.590909090909,0.564102564102564
"clover",597.108108108108,0.973684210526316
"clovers",641.324324324324,0.973684210526316
"cloves",634.631578947368,0.95
"clown",508.702702702703,1
"clowned",584.027777777778,0.947368421052632
"clowning",638.735294117647,0.944444444444444
"clownish",717.848484848485,0.868421052631579
"clowns",551.175,1
"cloy",526.363636363636,0.275
"cloyed",734.090909090909,0.289473684210526
"cloying",777.666666666667,0.225
"cloys",734.1,0.263157894736842
"club",580.108108108108,1
"clubbed",683.945945945946,1
"clubbing",577.194444444444,0.947368421052632
"clubhouse",758.225806451613,0.815789473684211
"clubs",550.897435897436,0.975
"cluck",747.592592592593,0.692307692307692
"clucked",724.068965517241,0.763157894736842
"clucking",726.03125,0.82051282051282
"clucks",714,0.65
"clueless",555,1
"clump",685.655172413793,0.763157894736842
"clumped",703.96875,0.8
"clumping",774.458333333333,0.6
"clumps",723.290322580645,0.775
"clumsier",700.542857142857,0.875
"clumsy",605.378378378378,0.973684210526316
"clung",634.09375,0.82051282051282
"clunk",683.333333333333,0.75
"clunked",729.137931034483,0.783783783783784
"clunking",717.407407407407,0.710526315789474
"clunks",750.5,0.540540540540541
"cluster",593.432432432432,1
"clustered",616.692307692308,0.975
"clusters",600.923076923077,0.975
"clutch",576.275,1
"clutched",629.638888888889,0.947368421052632
"clutches",612.763157894737,0.95
"clutching",637.5,0.95
"clutter",598.763157894737,0.95
"cluttered",638.685714285714,0.921052631578947
"clutters",658.710526315789,0.95
"coach",508.95,1
"coached",622.923076923077,0.975
"coaches",538.717948717949,0.975
"coaching",576.5,1
"coachman",678.777777777778,0.710526315789474
"coachmen",676.424242424242,0.868421052631579
"coachwork",683.16,0.625
"coal",530.615384615385,0.975
"coaled",737.333333333333,0.552631578947368
"coalface",662.333333333333,0.157894736842105
"coalfield",751.176470588235,0.447368421052632
"coalfields",816.307692307692,0.666666666666667
"coalhouse",916.904761904762,0.567567567567568
"coaling",699.944444444444,0.486486486486487
"coalmine",748.363636363636,0.825
"coalmines",707.272727272727,0.594594594594595
"coals",625.684210526316,1
"coaming",1278,0.0256410256410256
"coamings",1448,0.0263157894736842
"coarse",611.685714285714,0.945945945945946
"coarsely",729.354838709677,0.837837837837838
"coarsened",782.375,0.648648648648649
"coarseness",785.147058823529,0.871794871794872
"coarsening",864,0.526315789473684
"coarser",798.833333333333,0.833333333333333
"coarsest",895.666666666667,0.307692307692308
"coast",556.540540540541,0.973684210526316
"coastal",629.282051282051,0.975
"coasted",629.105263157895,1
"coaster",589.974358974359,0.975
"coasters",612.166666666667,0.947368421052632
"coastguard",694.4,0.921052631578947
"coastguards",613.692307692308,0.975
"coasting",622.333333333333,0.975
"coastline",612.820512820513,0.975
"coastlines",618.051282051282,0.975
"coasts",626.611111111111,0.947368421052632
"coat",557.432432432432,0.973684210526316
"coated",542.081081081081,0.925
"coating",609,0.973684210526316
"coatings",625.833333333333,0.972972972972973
"coats",575.72972972973,0.973684210526316
"coax",656.96875,0.842105263157895
"coaxed",679.451612903226,0.794871794871795
"coaxes",706.903225806452,0.794871794871795
"coaxing",635.333333333333,0.846153846153846
"cob",640.820512820513,0.975
"cobalt",691.41935483871,0.775
"cobber",601.294117647059,0.447368421052632
"cobble",678.705882352941,0.85
"cobbled",641.4,0.945945945945946
"cobbler",729.914285714286,0.875
"cobblers",638.666666666667,0.868421052631579
"cobbles",705.15625,0.842105263157895
"cobbling",737.962962962963,0.771428571428571
"cobra",561.297297297297,0.973684210526316
"cobras",703.972222222222,0.947368421052632
"cobs",675.9,0.769230769230769
"cobweb",641.351351351351,1
"cobwebs",649.457142857143,0.945945945945946
"coca",686.857142857143,0.7
"cocaine",594.131578947368,1
"coccyx",801.222222222222,0.236842105263158
"cochlea",911.777777777778,0.473684210526316
"cock",573.974358974359,0.975
"cockade",815,0.025
"cockcrow",798.785714285714,0.388888888888889
"cocked",692.771428571429,0.897435897435897
"cocker",612.666666666667,0.486486486486487
"cockeyed",924.909090909091,0.594594594594595
"cockfight",789.111111111111,0.72972972972973
"cockfights",682.033333333333,0.789473684210526
"cocking",687,0.763157894736842
"cockle",686.222222222222,0.710526315789474
"cockles",760.5,0.75
"cockney",661.342857142857,0.921052631578947
"cockneys",689.161290322581,0.861111111111111
"cockpit",636.210526315789,1
"cockpits",642.878787878788,0.868421052631579
"cockroach",630.529411764706,0.918918918918919
"cocks",638.5,1
"cockscomb",764,0.025
"cocksure",857.6875,0.4
"cocktail",540.435897435897,0.975
"cocktails",541.575,1
"cocky",594.128205128205,0.975
"coco",641.03125,0.82051282051282
"cocoa",578.526315789474,0.95
"cocoas",752.75,0.842105263157895
"cocoon",631.026315789474,0.974358974358974
"cocooned",747.393939393939,0.868421052631579
"cocoons",731.972972972973,0.925
"cocos",689.909090909091,0.297297297297297
"cocotte",750,0.0789473684210526
"cod",579.914285714286,0.875
"coda",669.1875,0.4
"codas",841,0.166666666666667
"codding",719.666666666667,0.0789473684210526
"coddle",714.071428571429,0.35
"coddled",900.235294117647,0.425
"code",559.815789473684,0.95
"coded",633.72972972973,0.925
"codeine",789.260869565217,0.575
"codes",637.571428571429,0.875
"codex",616.235294117647,0.459459459459459
"codger",749,0.388888888888889
"codgers",864.411764705882,0.459459459459459
"coding",699.733333333333,0.769230769230769
"codling",818.857142857143,0.179487179487179
"codlings",661.75,0.1
"codpiece",781.444444444444,0.675
"cods",637.172413793103,0.763157894736842
"coed",826.2,0.277777777777778
"coerce",749.521739130435,0.605263157894737
"coerced",877.761904761905,0.552631578947368
"coffee",534.589743589744,0.975
"coffees",587.205128205128,0.975
"coffer",738.769230769231,0.351351351351351
"coffers",836.818181818182,0.289473684210526
"coffin",532.769230769231,0.975
"coffins",602.85,1
"cog",659.290322580645,0.775
"cogent",731.538461538462,0.325
"cognac",676.233333333333,0.75
"cognacs",788.827586206897,0.743589743589744
"cognate",683.083333333333,0.333333333333333
"cognates",711.894736842105,0.475
"cogs",672.451612903226,0.837837837837838
"cogwheel",703,0.25
"cogwheels",881.083333333333,0.324324324324324
"cohere",657.2,0.641025641025641
"cohered",837.181818181818,0.564102564102564
"coheres",813.111111111111,0.675
"cohort",679.407407407407,0.710526315789474
"cohorts",700.161290322581,0.775
"coif",768.5,0.105263157894737
"coiffure",765.4,0.5
"coiffured",888.2,0.256410256410256
"coiffures",699.416666666667,0.324324324324324
"coifs",818.833333333333,0.157894736842105
"coign",991,0.0263157894736842
"coil",594.216216216216,0.973684210526316
"coiled",652,0.975
"coiling",695.354838709677,0.775
"coils",594.333333333333,0.947368421052632
"coin",529.897435897436,0.975
"coinage",721.555555555556,0.675
"coined",602.717948717949,0.975
"coiner",602.047619047619,0.525
"coiners",730.095238095238,0.552631578947368
"coining",666.882352941176,0.894736842105263
"coins",532.447368421053,1
"coir",604.25,0.1
"coke",565.875,1
"coked",793.333333333333,0.405405405405405
"cokes",694.741935483871,0.815789473684211
"coking",816.142857142857,0.189189189189189
"col",818,0.0526315789473684
"cola",569.138888888889,0.9
"cold",503.945945945946,0.973684210526316
"colder",578.028571428571,0.921052631578947
"coldest",593.405405405405,1
"coldly",563.868421052632,1
"coldness",692.588235294118,0.918918918918919
"colds",589.235294117647,0.85
"coleslaw",691,0.973684210526316
"coley",1397,0.025
"colic",760.529411764706,0.447368421052632
"collage",632.472222222222,0.947368421052632
"collapse",626.078947368421,1
"collapsed",572.868421052632,1
"collar",549.342105263158,1
"collared",691.28125,0.864864864864865
"collars",649.972222222222,1
"collate",605.351351351351,0.925
"collates",717.714285714286,0.897435897435897
"colleague",614.921052631579,1
"colleagues",614.815789473684,1
"collect",560.8,1
"collects",520.45,1
"colleen",763.181818181818,0.289473684210526
"colleens",677.5,0.1
"college",518.447368421053,1
"collide",621.342105263158,0.95
"collides",659.333333333333,0.9
"collie",732.769230769231,0.65
"collier",714.45,0.512820512820513
"colliers",777.76,0.641025641025641
"collies",834.380952380952,0.552631578947368
"collude",660.04,0.625
"colludes",740.055555555556,0.5
"cologne",690.947368421053,0.95
"colon",639.921052631579,0.95
"colonel",666.111111111111,0.9
"colonels",769.088235294118,0.871794871794872
"colons",682.323529411765,0.944444444444444
"colour",499,1
"coloured",563.575,1
"coloureds",696.882352941176,0.435897435897436
"colours",515.894736842105,1
"colt",605.888888888889,0.75
"coltish",854.625,0.210526315789474
"colts",746.038461538462,0.65
"column",548.948717948718,0.975
"columns",604.594594594595,0.973684210526316
"coma",601.282051282051,0.975
"comas",664.085714285714,0.897435897435897
"comb",560.540540540541,0.973684210526316
"combat",586.473684210526,1
"combats",593.2,1
"combed",667.342857142857,0.921052631578947
"comber",806.363636363636,0.289473684210526
"combers",763.727272727273,0.289473684210526
"combine",605.275,1
"combined",604.7,1
"combines",643.647058823529,0.918918918918919
"combing",672.294117647059,0.85
"combo",635.882352941176,0.85
"combos",728.925925925926,0.72972972972973
"combs",650.542857142857,0.921052631578947
"combust",769.740740740741,0.675
"come",583.918918918919,0.925
"comeback",604.885714285714,0.945945945945946
"comebacks",654.555555555556,0.947368421052632
"comedown",724.260869565217,0.621621621621622
"comely",744.454545454545,0.323529411764706
"comer",872.545454545455,0.297297297297297
"comers",767.857142857143,0.388888888888889
"comes",599.848484848485,0.825
"comet",570.054054054054,0.973684210526316
"comets",639.631578947368,0.95
"comfier",807.761904761905,0.567567567567568
"comfits",694.4,0.263157894736842
"comfort",530.85,1
"comforts",568.625,1
"comfrey",715.5,0.210526315789474
"comfy",632.657894736842,1
"comic",594.175,1
"comics",548.222222222222,0.972972972972973
"coming",597.578947368421,1
"comings",665.026315789474,1
"comma",603.868421052632,0.95
"command",578.026315789474,1
"commands",603.105263157895,1
"commas",610.351351351351,0.925
"commence",624.461538461538,0.975
"commenced",688.111111111111,0.972972972972973
"commend",688.837837837838,0.925
"commends",632.459459459459,0.973684210526316
"comment",568.157894736842,1
"comments",547.657894736842,1
"commerce",646.078947368421,0.95
"commie",751.181818181818,0.275
"commies",740.692307692308,0.333333333333333
"commit",559.25,0.947368421052632
"commits",598.027027027027,1
"commode",749.586206896552,0.783783783783784
"commodes",685.807692307692,0.65
"common",522.243243243243,0.948717948717949
"commons",594.236842105263,0.95
"commune",690.454545454545,0.868421052631579
"communed",855.16,0.694444444444444
"communes",723.147058823529,0.871794871794872
"commute",571.351351351351,1
"commutes",610.594594594595,1
"compact",581.108108108108,1
"compacts",596.564102564103,0.975
"compare",604.7,1
"compared",556.475,1
"compares",570.447368421053,1
"compass",575.7,1
"compel",745.047619047619,0.525
"compelled",604.842105263158,0.95
"compels",774.5,0.55
"compere",721.333333333333,0.315789473684211
"compered",695.375,0.210526315789474
"compete",612.333333333333,0.947368421052632
"competes",733.363636363636,0.825
"compile",668.157894736842,0.95
"compiled",630.75,1
"compiles",672.805555555556,0.972972972972973
"complain",603.5,1
"complained",551.825,1
"complains",587.105263157895,1
"complaint",595.105263157895,1
"complaints",581.552631578947,1
"complete",574.513513513514,0.973684210526316
"completes",628.594594594595,1
"complex",598.027027027027,0.973684210526316
"complied",705.028571428571,0.921052631578947
"complies",692.323529411765,0.918918918918919
"compline",555.6,0.128205128205128
"comply",660.69696969697,0.868421052631579
"compo",523,0.125
"comport",680.3,0.263157894736842
"compos",762.833333333333,0.157894736842105
"compose",571.589743589744,1
"composed",587.131578947368,1
"compost",646.692307692308,0.975
"composts",727.153846153846,0.975
"compote",651.227272727273,0.55
"compotes",698.777777777778,0.45
"compound",592.157894736842,1
"compounds",613.125,1
"compress",554.368421052632,0.95
"compressed",600.710526315789,1
"comprise",651.3125,0.864864864864865
"comprised",635.325,1
"compute",631.470588235294,0.894736842105263
"computes",778.054054054054,0.925
"comrade",626.052631578947,0.95
"comrades",639.846153846154,0.975
"coms",723,0.153846153846154
"con",673.888888888889,0.947368421052632
"concave",617.307692307692,0.975
"conceal",625.27027027027,0.973684210526316
"concealed",608.475,1
"conceals",627.552631578947,1
"concede",597.538461538462,0.975
"concedes",622.487179487179,0.975
"conceit",696.848484848485,0.916666666666667
"conceits",677.638888888889,0.9
"conceive",557.078947368421,1
"conceived",551.026315789474,1
"conceives",635.447368421053,1
"concept",554.236842105263,1
"concepts",585.487179487179,0.975
"concern",534.891891891892,0.973684210526316
"concerned",614.621621621622,0.973684210526316
"concerns",615.394736842105,1
"concert",531.351351351351,0.973684210526316
"concerts",608.842105263158,1
"conch",741,0.342105263157895
"concise",639.871794871795,0.975
"conclave",601.227272727273,0.578947368421053
"conclaves",684.75,0.555555555555556
"conclude",627.052631578947,1
"concludes",560.871794871795,0.975
"concoct",730.416666666667,0.3
"concord",641.756756756757,0.925
"concourse",820.333333333333,0.631578947368421
"concrete",631.325,1
"concur",708.3125,0.842105263157895
"concurred",626.540540540541,0.973684210526316
"concurs",652.861111111111,0.9
"concussed",645.108108108108,0.925
"condemn",647.324324324324,0.925
"condemned",657.421052631579,0.974358974358974
"condemns",673.764705882353,0.894736842105263
"condense",690.923076923077,0.975
"condensed",663.864864864865,0.973684210526316
"condom",610.567567567568,0.973684210526316
"condoms",580.925,1
"condone",711.066666666667,0.789473684210526
"condoned",801.90625,0.842105263157895
"condones",772.090909090909,0.868421052631579
"condor",793.55,0.588235294117647
"condors",733.681818181818,0.578947368421053
"conduct",584.921052631579,1
"conducts",577.973684210526,1
"conduit",776.173913043478,0.621621621621622
"conduits",740.962962962963,0.675
"cone",594.756756756757,0.948717948717949
"cones",558.368421052632,0.95
"confer",677.071428571429,0.7
"conferred",714.4,0.897435897435897
"confers",709.645161290323,0.837837837837838
"confess",597.461538461538,1
"confessed",568.631578947368,1
"confide",620.405405405405,0.973684210526316
"confides",659.657894736842,1
"confine",641.189189189189,0.973684210526316
"confined",613.725,1
"confines",642.194444444444,0.923076923076923
"confirm",546.486486486486,0.973684210526316
"confirmed",553.825,1
"confirms",607.975,1
"conflate",678,0.325
"conflates",817.785714285714,0.358974358974359
"conflict",579.675675675676,0.973684210526316
"conflicts",548.675675675676,0.973684210526316
"confluence",705.4,0.769230769230769
"confluent",753.533333333333,0.75
"conform",649.243243243243,0.973684210526316
"conformed",672.111111111111,0.947368421052632
"conforms",620,0.85
"confound",735.083333333333,0.972972972972973
"confounds",749.677419354839,0.794871794871795
"confront",606.210526315789,0.95
"confronts",707.975,1
"confuse",549.575,1
"confused",562.95,1
"conga",724.666666666667,0.72972972972973
"congas",744.47619047619,0.538461538461538
"congeal",675.903225806452,0.775
"congealed",796.117647058824,0.894736842105263
"congeals",765.6,0.75
"conger",790.166666666667,0.157894736842105
"congers",742.833333333333,0.3
"congest",789.310344827586,0.763157894736842
"congo",592.230769230769,0.975
"congrats",641.939393939394,0.868421052631579
"congress",651.315789473684,0.95
"congruence",771.411764705882,0.918918918918919
"congruent",714.352941176471,0.894736842105263
"congruous",841.730769230769,0.702702702702703
"conic",721.333333333333,0.162162162162162
"conjoin",675.807692307692,0.684210526315789
"conjoined",682.529411764706,0.894736842105263
"conjoint",811.611111111111,0.45
"conjunct",610.161290322581,0.794871794871795
"conjuncts",654.035714285714,0.736842105263158
"conjure",618.205128205128,0.975
"conjured",600.131578947368,0.95
"conjures",638.757575757576,0.891891891891892
"conk",626.857142857143,0.552631578947368
"conked",685.583333333333,0.615384615384615
"conker",653.818181818182,0.846153846153846
"conkers",644.354838709677,0.775
"conks",697.684210526316,0.487179487179487
"connect",518.675675675676,1
"connects",569.025,1
"conned",765.25,0.666666666666667
"conning",759,0.459459459459459
"connive",629.083333333333,0.3
"connived",700,0.275
"connives",692.181818181818,0.275
"connote",745.416666666667,0.307692307692308
"connotes",803.230769230769,0.351351351351351
"conquer",666.342857142857,0.921052631578947
"conquered",616.75,1
"conquers",641.864864864865,0.973684210526316
"conquest",577.810810810811,0.973684210526316
"conquests",612.684210526316,1
"cons",715.290322580645,0.775
"conscience",596.552631578947,1
"conscious",615.342105263158,1
"conscript",703.290322580645,0.815789473684211
"conscripts",620.485714285714,0.875
"consent",572.85,1
"consents",647.432432432432,0.973684210526316
"conserve",596.25641025641,0.975
"conserved",620.342857142857,0.921052631578947
"conserves",627.105263157895,1
"consign",641.269230769231,0.702702702702703
"consigned",617.27027027027,0.925
"consigns",764.470588235294,0.871794871794872
"consist",585.351351351351,0.925
"consists",551.512820512821,0.975
"console",644.868421052632,1
"consoled",642.131578947368,0.95
"consoles",576.6,0.921052631578947
"consols",725.464285714286,0.756756756756757
"consort",642.088235294118,0.871794871794872
"consorts",619.322580645161,0.815789473684211
"constant",645.236842105263,1
"constants",705.5,0.95
"constrain",641.184210526316,1
"constrained",692.194444444444,1
"constrains",641.027027027027,0.925
"constraint",618.447368421053,1
"constraints",683.263157894737,1
"constrict",627.815789473684,1
"constricts",641.432432432432,0.948717948717949
"construct",543.461538461538,0.975
"constructs",641.75,1
"construe",805.740740740741,0.710526315789474
"construed",795.777777777778,0.710526315789474
"construes",852.862068965517,0.763157894736842
"consul",712.55,0.526315789473684
"consuls",740.333333333333,0.394736842105263
"consult",591.756756756757,0.973684210526316
"consults",606.342105263158,1
"consume",589.945945945946,1
"consumed",639.026315789474,0.95
"consumes",595.564102564103,0.975
"contact",518.105263157895,1
"contacts",572.083333333333,0.972972972972973
"contain",591.15,1
"contained",564.315789473684,0.95
"contains",532.216216216216,0.973684210526316
"contemn",690.75,0.1
"contemned",764.166666666667,0.176470588235294
"contempt",651.810810810811,0.973684210526316
"contend",612.891891891892,0.925
"contends",610.777777777778,0.9
"content",536.777777777778,0.947368421052632
"contents",568.325,1
"contest",547.333333333333,0.975
"contests",597.842105263158,1
"context",597.948717948718,0.975
"contexts",661.736842105263,0.974358974358974
"contort",623.53125,0.82051282051282
"contorts",772.16,0.657894736842105
"contour",610.818181818182,0.916666666666667
"contoured",790.46875,0.842105263157895
"contours",673.243243243243,0.925
"contract",571.75,1
"contracts",628.078947368421,1
"contrast",552.783783783784,0.973684210526316
"contrasts",566.111111111111,0.972972972972973
"contrite",769.5,0.6
"contrive",627.6,0.810810810810811
"contrived",723.125,0.842105263157895
"contrives",727.575757575758,0.891891891891892
"control",498.842105263158,1
"controlled",598.078947368421,1
"controls",589.769230769231,0.975
"convene",722,0.717948717948718
"convened",837.90625,0.82051282051282
"convenes",749.636363636364,0.564102564102564
"convent",662.289473684211,1
"convents",794.121212121212,0.868421052631579
"converge",583.333333333333,0.975
"converged",645.540540540541,0.973684210526316
"converse",576.615384615385,0.975
"conversed",614.05,1
"convert",605.564102564103,0.975
"converts",560.631578947368,1
"convex",638.966666666667,0.75
"convey",677.361111111111,0.947368421052632
"conveyed",667.657894736842,1
"conveys",584.27027027027,0.973684210526316
"convict",602.8,1
"convicts",555.810810810811,0.973684210526316
"convince",611.736842105263,1
"convinced",599.605263157895,1
"convoked",737,0.157894736842105
"convoy",611.294117647059,0.894736842105263
"convoys",680.5,0.864864864864865
"convulse",693.764705882353,0.871794871794872
"convulsed",714,0.8
"coo",647.277777777778,0.473684210526316
"cooed",740.681818181818,0.564102564102564
"cooing",827.095238095238,0.583333333333333
"cook",492.225,1
"cookbook",658.5,0.864864864864865
"cookbooks",662.6875,0.8
"cooked",541.605263157895,1
"cooker",667.756756756757,0.973684210526316
"cookers",622.117647058824,0.918918918918919
"cookhouse",903.666666666667,0.45
"cookie",528.216216216216,0.973684210526316
"cookies",548.526315789474,1
"cooking",560.289473684211,1
"cooks",557.914285714286,0.921052631578947
"cool",498.921052631579,1
"coolant",762,0.567567567567568
"coolants",698.631578947368,0.475
"cooled",588.25,0.947368421052632
"cooler",548.575,1
"coolers",721.909090909091,0.868421052631579
"coolest",596.361111111111,0.947368421052632
"coolie",786.9,0.25
"coolies",696.583333333333,0.342857142857143
"cooling",573.675675675676,0.973684210526316
"coolly",805.791666666667,0.6
"coolness",625.405405405405,0.948717948717949
"cools",600.676470588235,0.894736842105263
"coon",680.52,0.641025641025641
"coons",729.526315789474,0.5
"coop",709.148148148148,0.692307692307692
"cooper",666.066666666667,0.789473684210526
"coops",699.904761904762,0.525
"coos",706.5625,0.4
"coot",911.888888888889,0.486486486486487
"coots",758.153846153846,0.351351351351351
"cop",635,0.973684210526316
"cope",585.971428571429,0.945945945945946
"coped",655.212121212121,0.891891891891892
"copes",690.966666666667,0.789473684210526
"copied",546.948717948718,0.975
"copier",724.548387096774,0.815789473684211
"copiers",752.64,0.714285714285714
"copies",571.5,0.918918918918919
"coping",619,0.974358974358974
