"","word","mRT","accuracy"
"7573","charitable",716.9,0.9375
"7574","charitably",815.393939393939,1
"7575","charities",700.3,0.967741935483871
"7576","charity",609.515151515152,1
"7577","charlatan",979.944444444444,0.5625
"7578","charlatans",911.545454545455,0.333333333333333
"7579","charm",582.709677419355,0.96875
"7580","charmed",606.71875,0.96969696969697
"7581","charmer",662.09375,0.941176470588235
"7582","charming",600.096774193548,0.96875
"7583","charmingly",799.354838709677,0.96875
"7584","charms",596.709677419355,1
"7585","charred",774.565217391304,0.71875
"7586","chart",579.625,0.941176470588235
"7587","charted",698.666666666667,0.967741935483871
"7588","charter",626.967741935484,1
"7589","chartered",771.766666666667,0.882352941176471
"7590","charters",673.322580645161,1
"7591","charting",688.8125,0.96969696969697
"7592","chartings",894.740740740741,0.771428571428571
"7593","chartreuse",925.727272727273,0.323529411764706
"7594","chartroom",938.631578947368,0.612903225806452
"7595","charts",580.375,0.96969696969697
"7596","chase",662.25,1
"7597","chased",639.84375,0.96969696969697
"7598","chaser",699.730769230769,0.787878787878788
"7599","chases",689.5625,0.96969696969697
"7600","chasing",696.828571428571,1
"7601","chasm",717.739130434783,0.741935483870968
"7602","chassis",782.857142857143,0.4375
"7603","chaste",725.6,0.757575757575758
"7604","chasten",919.75,0.645161290322581
"7605","chastise",865.777777777778,0.794117647058823
"7606","chastisement",961.291666666667,0.827586206896552
"7607","chastity",808.413793103448,0.90625
"7608","chat",580.757575757576,0.970588235294118
"7609","chateau",806.413793103448,0.878787878787879
"7610","chatted",643.935483870968,0.939393939393939
"7611","chattel",747.5625,0.516129032258065
"7612","chattels",781.2,0.3125
"7613","chatter",701.774193548387,0.96875
"7614","chatterbox",741.161290322581,0.939393939393939
"7615","chattered",670.181818181818,0.970588235294118
"7616","chattering",692.735294117647,1
"7617","chatting",614.354838709677,0.939393939393939
"7618","chatty",690.354838709677,0.911764705882353
"7619","chauffeur",802.066666666667,0.882352941176471
"7620","chauffeur's",840.689655172414,0.878787878787879
"7621","chauffeured",957.545454545455,0.666666666666667
"7622","chauvinism",930.055555555556,0.545454545454545
"7623","chauvinist",957.190476190476,0.65625
"7624","cheap",618.970588235294,0.971428571428571
"7625","cheapen",840.266666666667,0.9375
"7626","cheaper",602.967741935484,0.911764705882353
"7627","cheapjack",828.4,0.714285714285714
"7628","cheaply",733.727272727273,0.970588235294118
"7629","cheapskate",1015.46428571429,0.903225806451613
"7630","cheat",609.764705882353,1
"7631","cheated",686.71875,0.96969696969697
"7632","cheating",613.205882352941,1
"7633","check",596.090909090909,0.970588235294118
"7634","checkbook",660.875,0.96969696969697
"7635","checked",620.393939393939,1
"7636","checker",668.516129032258,0.96875
"7637","checkerboard",686.3125,1
"7638","checking",596.030303030303,1
"7639","checklist",666.129032258065,1
"7640","checkmate",837.48275862069,0.90625
"7641","checkoff",845.041666666667,0.727272727272727
"7642","checkout",635.705882352941,1
"7643","checkpoint",666.064516129032,1
"7644","checkroom",788.911764705882,1
"7645","checks",593.057142857143,1
"7646","checkup",662.235294117647,1
"7647","cheddar",762.3125,0.941176470588235
"7648","cheek",641.848484848485,0.970588235294118
"7649","cheekbone",753.645161290323,1
"7650","cheekbones",696.09375,1
"7651","cheeks",618.617647058824,1
"7652","cheeky",768.32,0.78125
"7653","cheep",635.142857142857,0.7
"7654","cheer",603.470588235294,1
"7655","cheered",619.352941176471,0.971428571428571
"7656","cheerful",598.393939393939,1
"7657","cheerfully",680.375,0.96969696969697
"7658","cheerfulness",786.393939393939,0.970588235294118
"7659","cheering",603.424242424242,1
"7660","cheerio",840.923076923077,0.8125
"7661","cheerleader",675.636363636364,0.970588235294118
"7662","cheerleaders",627.060606060606,0.970588235294118
"7663","cheerless",708.90625,0.96969696969697
"7664","cheers",590.034482758621,1
"7665","cheery",690.933333333333,0.909090909090909
"7666","cheese",578.941176470588,0.971428571428571
"7667","cheesecake",670.060606060606,1
"7668","cheesecloth",1012.26923076923,0.866666666666667
"7669","cheetah",751.392857142857,0.848484848484849
"7670","chef",636.633333333333,0.9375
"7671","chemical",566.484848484848,0.970588235294118
"7672","chemically",684.21875,1
"7673","chemicals",635.121212121212,0.970588235294118
"7674","chemise",780.3,0.606060606060606
"7675","chemist",753.71875,1
"7676","chemist's",803.333333333333,0.970588235294118
"7677","chemistry",696.8125,1
"7678","chemists",694.085714285714,1
"7679","chemotherapy",1014.31034482759,0.90625
"7680","chenille",755.692307692308,0.393939393939394
"7681","cherish",682.1875,0.96969696969697
"7682","cherished",707.133333333333,0.9375
"7683","cherishing",758.034482758621,0.90625
"7684","cherries",738.875,0.96969696969697
"7685","cherry",573.058823529412,1
"7686","cherub",777.423076923077,0.764705882352941
"7687","cherubim",865.384615384615,0.40625
"7688","chess",684.25,0.875
"7689","chessboard",766.787878787879,0.970588235294118
"7690","chest",656.787878787879,0.970588235294118
"7691","chestnut",782.035714285714,0.933333333333333
"7692","chestnuts",689.69696969697,0.970588235294118
"7693","chests",640.529411764706,1
"7694","chesty",780.727272727273,0.666666666666667
"7695","chevron",855.173913043478,0.696969696969697
"7696","chew",583.533333333333,0.909090909090909
"7697","chewed",634.235294117647,0.971428571428571
"7698","chewing",626.9,1
"7699","chi",804.833333333333,0.375
"7700","chic",654.433333333333,0.882352941176471
"7701","chicanery",803.25,0.125
"7702","chick",565.969696969697,0.970588235294118
"7703","chicken",599.46875,1
"7704","chickenfeed",995.68,0.862068965517241
"7705","chickenhearted",1017.34482758621,0.852941176470588
"7706","chickenpox",854.21875,0.96969696969697
"7707","chickens",618.942857142857,1
"7708","chickpea",873.125,0.727272727272727
"7709","chicks",658.967741935484,1
"7710","chickweed",910.434782608696,0.696969696969697
"7711","chicory",977.75,0.352941176470588
"7712","chide",700,0.515151515151515
"7713","chided",715.777777777778,0.529411764705882
"7714","chiding",821.909090909091,0.333333333333333
"7715","chief",540.969696969697,0.970588235294118
"7716","chief's",592.375,0.96969696969697
"7717","chiefdom",984.647058823529,0.515151515151515
"7718","chiefdoms",951.166666666667,0.580645161290323
"7719","chiefly",748.933333333333,0.9375
"7720","chiefs",645.8125,1
"7721","chieftain",926.3,0.606060606060606
"7722","chieftains",827.208333333333,0.705882352941177
"7723","chiffon",757.15,0.625
"7724","chigger",827.384615384615,0.40625
"7725","chiggers",707.444444444444,0.290322580645161
"7726","child",622.212121212121,0.970588235294118
"7727","child's",685.161290322581,0.96875
"7728","childbearing",743.352941176471,0.971428571428571
"7729","childbirth",741.028571428571,1
"7730","childhood",646.454545454545,1
"7731","childhood's",680.424242424242,0.970588235294118
"7732","childish",662.9375,0.941176470588235
"7733","childishly",818.741935483871,0.96875
"7734","childishness",976.433333333333,0.967741935483871
"7735","childless",666.387096774194,1
"7736","childlike",716.909090909091,0.970588235294118
"7737","children",587.65625,1
"7738","children's",601.393939393939,1
"7739","chili",722.740740740741,0.870967741935484
"7740","chill",633.647058823529,1
"7741","chilled",642.068965517241,0.966666666666667
"7742","chillier",920.4,0.735294117647059
"7743","chilling",628.424242424242,0.970588235294118
"7744","chills",651.848484848485,0.970588235294118
"7745","chilly",693.59375,0.96969696969697
"7746","chime",665.774193548387,0.911764705882353
"7747","chimes",690.6,0.882352941176471
"7748","chimney",751.516129032258,0.939393939393939
"7749","chimneypiece",1161.56,0.78125
"7750","chimneys",740.838709677419,0.885714285714286
"7751","chimneystack",1169.04166666667,0.8
"7752","chimneysweep",1079.84210526316,0.633333333333333
"7753","chimp",623.709677419355,0.911764705882353
"7754","chimpanzee",823.870967741935,0.96875
"7755","chin",638.5625,0.96969696969697
"7756","chinaware",883.28,0.757575757575758
"7757","chinchilla",1074,0.606060606060606
"7758","chines",849.1,0.294117647058824
"7759","chinked",757.533333333333,0.454545454545455
"7760","chinless",1008.62962962963,0.870967741935484
"7761","chins",671.533333333333,0.909090909090909
"7762","chinstrap",1037.94117647059,0.53125
"7763","chip",576.363636363636,1
"7764","chipmunk",713.242424242424,0.970588235294118
"7765","chipped",695.242424242424,0.970588235294118
"7766","chipper",701.733333333333,0.967741935483871
"7767","chipping",728.588235294118,0.971428571428571
"7768","chips",604,0.970588235294118
"7769","chiropractor",947.310344827586,0.878787878787879
"7770","chiropractor's",894.5,0.903225806451613
"7771","chirp",774.52,0.757575757575758
"7772","chirped",835.214285714286,0.848484848484849
"7773","chirping",726.461538461538,0.764705882352941
"7774","chisel",798.5,0.764705882352941
"7775","chiseled",847.652173913043,0.71875
"7776","chisels",711.4,0.806451612903226
"7777","chit",794.923076923077,0.393939393939394
"7778","chitchat",961.08,0.78125
"7779","chivalrous",794.76,0.735294117647059
"7780","chivalry",804.290322580645,0.939393939393939
"7781","chive",687.75,0.75
"7782","chives",667,0.909090909090909
"7783","chloride",738.25,0.941176470588235
"7784","chlorides",944.230769230769,0.742857142857143
"7785","chlorinate",921.5,0.645161290322581
"7786","chlorine",717.321428571429,0.875
"7787","chloroform",872.6875,0.571428571428571
"7788","chlorophyll",942.346153846154,0.8125
"7789","chock",746.923076923077,0.393939393939394
"7790","chockfull",895.368421052632,0.59375
"7791","chocks",1027.2,0.303030303030303
"7792","chocolate",650.322580645161,0.96875
"7793","choice",550.882352941176,1
"7794","choices",660.852941176471,0.971428571428571
"7795","choicest",897.75,0.533333333333333
"7796","choir",598.75,0.96969696969697
"7797","choir's",716.8,1
"7798","choirboy",768.925925925926,0.84375
"7799","choirmaster",1039.28571428571,0.67741935483871
"7800","choke",601.935483870968,0.96875
"7801","choked",646.133333333333,0.9375
"7802","choker",737.166666666667,0.967741935483871
"7803","choking",610.6,0.9375
"7804","cholera",770.538461538462,0.8125
"7805","choleric",892.260869565217,0.741935483870968
"7806","cholesterol",843.181818181818,1
"7807","chomp",787.518518518518,0.818181818181818
"7808","choose",664.764705882353,1
"7809","chooses",693.03125,0.96969696969697
"7810","choosing",583.75,0.941176470588235
"7811","choosy",700.785714285714,0.875
"7812","chop",639.794117647059,1
"7813","chopfallen",1098,0.225806451612903
"7814","chophouse",980,0.393939393939394
"7815","chopped",630,0.96969696969697
"7816","chopper",715.575757575758,1
"7817","chopping",689.294117647059,1
"7818","choppy",697.8125,0.941176470588235
"7819","chops",571.25,1
"7820","chopstick",740.586206896552,0.935483870967742
"7821","choral",813.107142857143,0.875
"7822","chorale",1027.88888888889,0.545454545454545
"7823","chord",756.857142857143,0.823529411764706
"7824","chords",628.766666666667,0.9375
"7825","chore",609.41935483871,0.939393939393939
"7826","choreographed",960.193548387097,0.885714285714286
"7827","choreographer",885.636363636364,0.942857142857143
"7828","choreographers",907.857142857143,0.933333333333333
"7829","choreographic",938.384615384615,0.866666666666667
"7830","choreography",963.68,0.757575757575758
"7831","chores",690.878787878788,1
"7832","chorine",678.416666666667,0.375
"7833","chortle",769,0.290322580645161
"7834","chortled",879.818181818182,0.34375
"7835","chortling",799.785714285714,0.411764705882353
"7836","chorus",669.354838709677,0.96875
"7837","chorused",893.733333333333,0.46875
"7838","choruses",876.391304347826,0.696969696969697
"7839","chose",595.709677419355,0.911764705882353
"7840","chosen",637,1
"7841","chow",674.970588235294,1
"7842","chowder",709.7,0.909090909090909
"7843","chowders",804.318181818182,0.709677419354839
"7844","christened",830.625,0.8
"7845","christening",865.586206896552,0.878787878787879
"7846","chromatic",891.625,0.96969696969697
"7847","chromatics",984.047619047619,0.724137931034483
"7848","chromatogram",1198.86666666667,0.46875
"7849","chromatography",963.571428571429,0.903225806451613
"7850","chrome",695.6875,0.941176470588235
"7851","chromed",945.5,0.75
"7852","chromic",659.4,0.588235294117647
"7853","chromium",840.571428571429,0.67741935483871
"7854","chromosome",742.029411764706,1
"7855","chronic",686.628571428571,0.972222222222222
"7856","chronically",744.862068965517,0.966666666666667
"7857","chronicle",660,1
"7858","chronicle's",862,0.933333333333333
"7859","chronicled",808.166666666667,0.8
"7860","chroniclers",876.1,0.666666666666667
"7861","chronicles",725.741935483871,0.96875
"7862","chronograph",820.538461538462,0.787878787878788
"7863","chronological",880.25,1
"7864","chronologically",872.676470588235,1
"7865","chronology",817.5,0.9375
"7866","chronometer",1016.15,0.625
"7867","chrysalis",977,0.34375
"7868","chrysanthemum",900.695652173913,0.71875
"7869","chrysanthemums",1169.41176470588,0.566666666666667
"7870","chubby",701.40625,0.96969696969697
"7871","chuck",672.466666666667,0.9375
"7872","chuckle",613.636363636364,1
"7873","chuckled",654.885714285714,1
"7874","chuckles",707.774193548387,0.96875
"7875","chug",796.222222222222,0.529411764705882
"7876","chugging",785.862068965517,0.935483870967742
"7877","chum",639.761904761905,0.65625
"7878","chumminess",986.117647058824,0.586206896551724
"7879","chummy",743.04,0.757575757575758
"7880","chump",713.588235294118,1
"7881","chunk",598.666666666667,0.942857142857143
"7882","chunks",638.2,0.967741935483871
"7883","chunky",652.242424242424,1
"7884","church",612.46875,0.96969696969697
"7885","church's",678.4375,0.941176470588235
"7886","churches",636.333333333333,0.970588235294118
"7887","churchgoers",873.333333333333,0.827586206896552
"7888","churchgoing",927.892857142857,0.875
"7889","churchly",843.214285714286,0.848484848484849
"7890","churchmen",753.205882352941,0.971428571428571
"7891","churchwarden",1103.71428571429,0.482758620689655
"7892","churchyard",856.8125,0.941176470588235
"7893","churlish",771.857142857143,0.212121212121212
"7894","churn",664.818181818182,0.666666666666667
"7895","churned",867.214285714286,0.848484848484849
"7896","churning",794.5,0.838709677419355
"7897","churns",763.774193548387,0.911764705882353
"7898","chute",810.653846153846,0.787878787878788
"7899","chutney",722.35,0.645161290322581
"7900","ciao",999.466666666667,0.483870967741935
"7901","cicada",783.153846153846,0.393939393939394
"7902","cicadas",856.571428571429,0.2
"7903","cider",657.9375,0.941176470588235
"7904","ciderpress",1161.05555555556,0.529411764705882
"7905","cigar",678.764705882353,1
"7906","cigarette",659.961538461538,0.896551724137931
"7907","cigarettes",725.129032258065,1
"7908","cigars",630.393939393939,1
"7909","cilia",859.961538461538,0.764705882352941
"7910","ciliated",817.545454545455,0.354838709677419
"7911","cinch",796.75,0.774193548387097
"7912","cinches",967.6875,0.484848484848485
"7913","cinder",750.173913043478,0.696969696969697
"7914","cinders",762.222222222222,0.818181818181818
"7915","cinema",752.030303030303,0.970588235294118
"7916","cinematic",820.047619047619,0.65625
"7917","cinematography",1151.86206896552,0.878787878787879
"7918","cinnamon",806.848484848485,0.970588235294118
"7919","cipher",750.947368421053,0.59375
"7920","ciphers",796.411764705882,0.515151515151515
"7921","circa",677.1,0.645161290322581
"7922","circadian",813.5,0.333333333333333
"7923","circle",583.933333333333,0.9375
"7924","circled",589.970588235294,1
"7925","circles",687.28125,0.96969696969697
"7926","circlet",851.666666666667,0.454545454545455
"7927","circling",776.484848484848,0.970588235294118
"7928","circuit",694.090909090909,1
"7929","circuitous",1129.91666666667,0.387096774193548
"7930","circuitry",840.888888888889,0.5625
"7931","circuits",712.962962962963,0.931034482758621
"7932","circular",775.970588235294,1
"7933","circulate",779.3,0.967741935483871
"7934","circulated",826.322580645161,0.939393939393939
"7935","circulating",817.272727272727,0.970588235294118
"7936","circulation",798.8125,0.96969696969697
"7937","circulatory",821.735294117647,1
"7938","circumcise",949.62962962963,0.818181818181818
"7939","circumcision",903.48275862069,0.90625
"7940","circumference",752.2,0.806451612903226
"7941","circumflex",1111.94736842105,0.59375
"7942","circumlocution",1162.90909090909,0.366666666666667
"7943","circumnavigate",1136.53846153846,0.448275862068966
"7944","circumnavigation",1250.8125,0.592592592592593
"7945","circumpolar",771.6,0.161290322580645
"7946","circumscribe",1017.8,0.689655172413793
"7947","circumscribed",1141.69565217391,0.741935483870968
"7948","circumscribing",1142.16,0.892857142857143
"7949","circumscription",1177.46666666667,0.576923076923077
"7950","circumscriptions",1353.2,0.357142857142857
"7951","circumspect",888.84,0.757575757575758
"7952","circumspection",1094,0.689655172413793
"7953","circumspectly",1019.8,0.46875
"7954","circumstance",750.3125,0.96969696969697
"7955","circumstances",707.028571428571,1
"7956","circumstantial",1113.625,0.96969696969697
"7957","circumvent",980,0.727272727272727
"7958","circumvention",1005.55,0.689655172413793
"7959","circus",666.727272727273,1
"7960","cirrhosis",975.923076923077,0.382352941176471
"7961","cirrus",859.25,0.484848484848485
"7962","cistern",813.916666666667,0.333333333333333
"7963","citadel",782.136363636364,0.6875
"7964","citation",771.266666666667,0.967741935483871
"7965","citations",808.878787878788,0.970588235294118
"7966","cite",653.625,0.75
"7967","cited",597.21875,0.96969696969697
"7968","cites",729,0.9375
"7969","cities",575.5,1
"7970","citing",775.40625,0.941176470588235
"7971","citizen",613.857142857143,1
"7972","citizen's",693.676470588235,1
"7973","citizenry",932.133333333333,0.483870967741935
"7974","citizens",645.451612903226,0.96875
"7975","citizenship",799.6875,0.96969696969697
"7976","citric",950.411764705882,0.62962962962963
"7977","citron",849.5,0.411764705882353
"7978","citrus",718.241379310345,0.935483870967742
"7979","city",595.030303030303,0.970588235294118
"7980","city's",622.806451612903,0.939393939393939
"7981","cityscapes",900.653846153846,0.896551724137931
"7982","citywide",776.333333333333,1
"7983","civic",679.727272727273,0.970588235294118
"7984","civil",607.967741935484,1
"7985","civilian",723.181818181818,0.970588235294118
"7986","civilians",737.51724137931,0.90625
"7987","civility",732.233333333333,0.967741935483871
"7988","civilization",688.393939393939,1
"7989","civilizational",1072.07142857143,0.96551724137931
"7990","civilizations",641.393939393939,1
"7991","civilize",827.181818181818,1
"7992","civilized",730.566666666667,0.909090909090909
"7993","civilizing",787.933333333333,0.909090909090909
"7994","clack",816.846153846154,0.419354838709677
"7995","clad",629.5,0.75
"7996","claim",588.484848484848,0.970588235294118
"7997","claimant",1013.63636363636,0.34375
"7998","claimants",909.416666666667,0.4
"7999","claimed",648.939393939394,0.970588235294118
"8000","claiming",630.575757575758,0.970588235294118
"8001","claims",627.470588235294,1
"8002","clairvoyance",943,0.676470588235294
"8003","clairvoyant",935.411764705882,0.515151515151515
"8004","clam",633.451612903226,0.939393939393939
"8005","clambake",864.470588235294,0.548387096774194
"8006","clamber",657.384615384615,0.40625
"8007","clambered",801.9,0.606060606060606
"8008","clambering",900.588235294118,0.53125
"8009","clammy",689.928571428571,0.823529411764706
"8010","clamor",784.35,0.625
"8011","clamored",816.347826086957,0.741935483870968
"8012","clamoring",778.954545454545,0.647058823529412
"8013","clamorous",825.888888888889,0.529411764705882
"8014","clamors",742.65,0.625
"8015","clamp",616.647058823529,0.971428571428571
"8016","clampdown",850.533333333333,0.882352941176471
"8017","clamped",789.645161290323,0.96875
"8018","clamping",745.48275862069,0.935483870967742
"8019","clamps",692.606060606061,0.970588235294118
"8020","clams",685.090909090909,0.970588235294118
"8021","clamshell",866.321428571429,0.848484848484849
"8022","clan",753.576923076923,0.838709677419355
"8023","clandestine",718.722222222222,0.5625
"8024","clang",675.826086956522,0.741935483870968
"8025","clanged",869.157894736842,0.527777777777778
"8026","clank",746.285714285714,0.823529411764706
"8027","clanking",711.96,0.78125
"8028","clannish",969.733333333333,0.46875
"8029","clannishness",1205.14285714286,0.225806451612903
"8030","clansman",947.947368421053,0.575757575757576
"8031","clap",612.235294117647,1
"8032","clapboard",764.592592592593,0.794117647058823
"8033","clapped",619.69696969697,0.970588235294118
"8034","clapper",700.806451612903,0.939393939393939
"8035","clapperboard",1018.52380952381,0.75
"8036","clapping",657.848484848485,0.970588235294118
"8037","claps",654.535714285714,0.933333333333333
"8038","claptrap",689.3,0.344827586206897
"8039","clarification",716.323529411765,0.971428571428571
"8040","clarified",763.558823529412,1
"8041","clarifies",822.129032258065,0.939393939393939
"8042","clarify",637.366666666667,0.967741935483871
"8043","clarifying",767.393939393939,1
"8044","clarinet",802.354838709677,0.939393939393939
"8045","clarity",697.545454545455,0.970588235294118
"8046","clash",584.757575757576,1
"8047","clashed",744.242424242424,0.970588235294118
"8048","clashes",719.393939393939,0.970588235294118
"8049","clasp",717.787878787879,0.970588235294118
"8050","clasped",674.1,0.909090909090909
"8051","clasping",778.814814814815,0.84375
"8052","class",570.545454545455,1
"8053","classed",717.16,0.78125
"8054","classes",744.34375,0.941176470588235
"8055","classic",604.28125,1
"8056","classical",636.967741935484,1
"8057","classicalism",1006.47619047619,0.67741935483871
"8058","classicism",794.125,0.8
"8059","classicist",899.761904761905,0.67741935483871
"8060","classics",734.181818181818,0.970588235294118
"8061","classiest",890.217391304348,0.71875
"8062","classifiable",948.653846153846,0.896551724137931
"8063","classification",750.771428571429,1
"8064","classifications",787.90625,0.96969696969697
"8065","classificatory",1051.38888888889,0.620689655172414
"8066","classified",756.1875,0.96969696969697
"8067","classifiers",786.290322580645,0.911764705882353
"8068","classify",572.428571428571,1
"8069","classifying",637.970588235294,0.971428571428571
"8070","classless",825.458333333333,0.8
"8071","classmate",668.5,1
"8072","classmates",656,1
"8073","classroom",581.903225806452,1
"8074","classrooms",655.882352941176,1
"8075","classy",777.8,0.9375
"8076","clatter",677,0.878787878787879
"8077","clattered",803.533333333333,0.9375
"8078","clattering",742.814814814815,0.794117647058823
"8079","clattery",874.933333333333,0.483870967741935
"8080","clause",729.322580645161,0.911764705882353
"8081","clauses",716.764705882353,1
"8082","claustrophobia",991.290322580645,0.939393939393939
"8083","claustrophobic",960.333333333333,0.84375
"8084","clavichord",949.666666666667,0.264705882352941
"8085","clavicle",897.576923076923,0.838709677419355
"8086","claw",617.78125,0.941176470588235
"8087","clawed",682.838709677419,0.911764705882353
"8088","clawing",679.58064516129,0.939393939393939
"8089","claws",667.909090909091,1
"8090","clay",581.375,1
"8091","clean",582.828571428571,1
"8092","cleaned",628.575757575758,1
"8093","cleaner",599.033333333333,1
"8094","cleaners",714.848484848485,1
"8095","cleaning",643.59375,1
"8096","cleanly",636.090909090909,1
"8097","cleans",620.666666666667,1
"8098","cleanse",769.625,0.75
"8099","cleansed",775.228571428571,1
"8100","cleansing",690.757575757576,0.970588235294118
"8101","cleanup",724.354838709677,0.939393939393939
"8102","cleanups",699.354838709677,1
"8103","clear",552.818181818182,0.970588235294118
"8104","clearance",625.454545454545,0.970588235294118
"8105","cleared",629.172413793103,0.935483870967742
"8106","clearer",695.033333333333,0.882352941176471
"8107","clearing",616.78125,0.96969696969697
"8108","clearinghouse",831.193548387097,0.939393939393939
"8109","clearly",642.548387096774,0.939393939393939
"8110","clearness",686,0.96969696969697
"8111","clears",611.161290322581,0.939393939393939
"8112","cleat",889.105263157895,0.575757575757576
"8113","cleavage",655.970588235294,1
"8114","cleave",705.111111111111,0.84375
"8115","cleaved",788.481481481482,0.818181818181818
"8116","cleaver",776.59375,0.941176470588235
"8117","clef",845.764705882353,0.515151515151515
"8118","cleft",796.962962962963,0.771428571428571
"8119","clefts",739.615384615385,0.764705882352941
"8120","clemency",770.464285714286,0.8
"8121","clench",697.259259259259,0.818181818181818
"8122","clenched",758.142857142857,0.875
"8123","clenches",812.896551724138,0.90625
"8124","clergy",630.65625,0.941176470588235
"8125","clergyman",758.935483870968,0.96875
"8126","clergyman's",865.258064516129,0.911764705882353
"8127","clergymen",770.757575757576,0.970588235294118
"8128","cleric",837.954545454545,0.709677419354839
"8129","clerical",763.65625,0.941176470588235
"8130","clerk",592.4375,0.941176470588235
"8131","clerk's",648.65625,1
"8132","clerking",903.321428571429,0.875
"8133","clerks",591.848484848485,0.970588235294118
"8134","clever",604.484848484848,0.970588235294118
"8135","cleverly",741.870967741935,0.939393939393939
"8136","cleverness",692.941176470588,1
"8137","cliche",766.230769230769,0.866666666666667
"8138","cliches",715.592592592593,0.870967741935484
"8139","click",670.257142857143,1
"8140","clicked",649.575757575758,0.970588235294118
"8141","clicking",718.441176470588,1
"8142","clicks",679.066666666667,1
"8143","client",613.909090909091,1
"8144","client's",664.606060606061,0.970588235294118
"8145","clientele",966.944444444444,0.580645161290323
"8146","clients",691.181818181818,0.970588235294118
"8147","cliff",622.909090909091,0.970588235294118
"8148","cliffhanger",734.78125,1
"8149","cliffhanging",769.51724137931,0.966666666666667
"8150","cliffs",678,0.939393939393939
"8151","climactic",826.807692307692,0.8125
"8152","climate",603.882352941176,0.971428571428571
"8153","climates",718.30303030303,1
"8154","climatology",1110.41666666667,0.75
"8155","climax",623.71875,1
"8156","climaxed",730.033333333333,0.909090909090909
"8157","climaxes",800.121212121212,1
"8158","climb",570,0.90625
"8159","climbed",640.65625,1
"8160","climbing",616.09375,1
"8161","climbs",629.03125,0.96969696969697
"8162","clime",786.428571428571,0.411764705882353
"8163","climes",666.833333333333,0.375
"8164","clinch",795.724137931035,0.935483870967742
"8165","clinched",811.741935483871,0.939393939393939
"8166","clincher",762.678571428571,0.875
"8167","clinches",820.484848484848,1
"8168","cling",614.833333333333,0.9375
"8169","clinging",736.787878787879,0.970588235294118
"8170","clings",744.387096774194,0.939393939393939
"8171","clingy",814.214285714286,0.875
"8172","clinic",667.060606060606,1
"8173","clinical",679.5,1
"8174","clinically",819.1,0.909090909090909
"8175","clinics",660.757575757576,0.970588235294118
"8176","clinked",728.461538461538,0.787878787878788
"8177","clip",613.228571428571,1
"8178","clipboard",653.133333333333,0.9375
"8179","clipped",671.363636363636,0.970588235294118
"8180","clipper",635.30303030303,0.970588235294118
"8181","clippers",689.470588235294,1
"8182","clippings",768.066666666667,0.967741935483871
"8183","clips",589.066666666667,0.967741935483871
"8184","clique",703.423076923077,0.896551724137931
"8185","cliques",783.1875,0.941176470588235
"8186","clitoris",794.428571428571,0.903225806451613
"8187","cloak",738.233333333333,0.882352941176471
"8188","cloakroom",818.62962962963,0.818181818181818
"8189","cloakrooms",1068.2380952381,0.65625
"8190","clobber",798.965517241379,0.90625
"8191","clobbered",742.09375,0.914285714285714
"8192","clobbers",822.958333333333,0.727272727272727
"8193","clock",583.84375,0.96969696969697
"8194","clocked",699.90625,0.96969696969697
"8195","clocking",710,0.970588235294118
"8196","clocks",583,1
"8197","clockwise",702.735294117647,1
"8198","clockwork",669.6875,0.96969696969697
"8199","clod",723.666666666667,0.545454545454545
"8200","cloddishness",1114.5,0.32258064516129
"8201","clodhopper",1030.2,0.46875
"8202","clodhoppers",927.058823529412,0.548387096774194
"8203","clods",788.071428571429,0.4375
"8204","clog",654.535714285714,0.848484848484849
"8205","clogged",715.90625,0.941176470588235
"8206","clogging",676.724137931035,0.878787878787879
"8207","cloister",779.263157894737,0.558823529411765
"8208","cloisters",776.045454545455,0.666666666666667
"8209","clone",631.121212121212,0.970588235294118
"8210","clop",853.769230769231,0.382352941176471
"8211","close",542.705882352941,1
"8212","closed",616.774193548387,0.96875
"8213","closefisted",1283.23076923077,0.393939393939394
"8214","closely",689.967741935484,1
"8215","closeness",666.645161290323,1
"8216","closeout",725.96875,0.96969696969697
"8217","closer",550.75,0.96969696969697
"8218","closes",709.933333333333,0.9375
"8219","closest",776.46875,0.96969696969697
"8220","closet",713.25,1
"8221","closeted",917.625,0.5
"8222","closets",701.466666666667,0.9375
"8223","closeup",689.484848484848,1
"8224","closeups",930.645161290323,0.96875
"8225","closing",589.878787878788,1
"8226","closure",649,0.935483870967742
"8227","clot",664.266666666667,0.9375
"8228","cloth",629.117647058824,0.971428571428571
"8229","clothbound",987.214285714286,0.451612903225806
"8230","clothe",845.541666666667,0.774193548387097
"8231","clothed",709.064516129032,0.911764705882353
"8232","clothes",541.117647058824,1
"8233","clothesbasket",1082.35714285714,0.933333333333333
"8234","clothesbrush",1166.56,0.735294117647059
"8235","clotheshorse",1180.35,0.689655172413793
"8236","clothesline",819.258064516129,0.911764705882353
"8237","clotheslines",1005.53571428571,0.875
"8238","clothespin",915.95652173913,0.741935483870968
"8239","clothier",757.571428571429,0.451612903225806
"8240","clothing",586.264705882353,0.971428571428571
"8241","clotted",760.5625,0.941176470588235
"8242","cloud",576.794117647059,1
"8243","cloudbank",828.592592592593,0.794117647058823
"8244","cloudburst",921.538461538462,0.896551724137931
"8245","clouded",661.125,0.941176470588235
"8246","cloudless",674.181818181818,1
"8247","clouds",608.852941176471,0.971428571428571
