"","word","mRT"
"4717","comfits",694.4
"4718","comfort",530.85
"4719","comforts",568.625
"4720","comfrey",715.5
"4721","comfy",632.657894736842
"4722","comic",594.175
"4723","comics",548.222222222222
"4724","coming",597.578947368421
"4725","comings",665.026315789474
"4726","comma",603.868421052632
"4727","command",578.026315789474
"4728","commands",603.105263157895
"4729","commas",610.351351351351
"4730","commence",624.461538461538
"4731","commenced",688.111111111111
"4732","commend",688.837837837838
"4733","commends",632.459459459459
"4734","comment",568.157894736842
"4735","comments",547.657894736842
"4736","commerce",646.078947368421
"4737","commie",751.181818181818
"4738","commies",740.692307692308
"4739","commit",559.25
"4740","commits",598.027027027027
"4741","commode",749.586206896552
"4742","commodes",685.807692307692
"4743","common",522.243243243243
"4744","commons",594.236842105263
"4745","commune",690.454545454545
"4746","communed",855.16
"4747","communes",723.147058823529
"4748","commute",571.351351351351
"4749","commutes",610.594594594595
"4750","compact",581.108108108108
"4751","compacts",596.564102564103
"4752","compare",604.7
"4753","compared",556.475
"4754","compares",570.447368421053
"4755","compass",575.7
"4756","compel",745.047619047619
"4757","compelled",604.842105263158
"4758","compels",774.5
"4759","compere",721.333333333333
"4760","compered",695.375
"4761","compete",612.333333333333
"4762","competes",733.363636363636
"4763","compile",668.157894736842
"4764","compiled",630.75
"4765","compiles",672.805555555556
"4766","complain",603.5
"4767","complained",551.825
"4768","complains",587.105263157895
"4769","complaint",595.105263157895
"4770","complaints",581.552631578947
"4771","complete",574.513513513514
"4772","completes",628.594594594595
"4773","complex",598.027027027027
"4774","complied",705.028571428571
"4775","complies",692.323529411765
"4776","compline",555.6
"4777","comply",660.69696969697
"4778","compo",523
"4779","comport",680.3
"4780","compos",762.833333333333
"4781","compose",571.589743589744
"4782","composed",587.131578947368
"4783","compost",646.692307692308
"4784","composts",727.153846153846
"4785","compote",651.227272727273
"4786","compotes",698.777777777778
"4787","compound",592.157894736842
"4788","compounds",613.125
"4789","compress",554.368421052632
"4790","compressed",600.710526315789
"4791","comprise",651.3125
"4792","comprised",635.325
"4793","compute",631.470588235294
"4794","computes",778.054054054054
"4795","comrade",626.052631578947
"4796","comrades",639.846153846154
"4797","coms",723
"4798","con",673.888888888889
"4799","concave",617.307692307692
"4800","conceal",625.27027027027
"4801","concealed",608.475
"4802","conceals",627.552631578947
"4803","concede",597.538461538462
"4804","concedes",622.487179487179
"4805","conceit",696.848484848485
"4806","conceits",677.638888888889
"4807","conceive",557.078947368421
"4808","conceived",551.026315789474
"4809","conceives",635.447368421053
"4810","concept",554.236842105263
"4811","concepts",585.487179487179
"4812","concern",534.891891891892
"4813","concerned",614.621621621622
"4814","concerns",615.394736842105
"4815","concert",531.351351351351
"4816","concerts",608.842105263158
"4817","conch",741
"4818","concise",639.871794871795
"4819","conclave",601.227272727273
"4820","conclaves",684.75
"4821","conclude",627.052631578947
"4822","concludes",560.871794871795
"4823","concoct",730.416666666667
"4824","concord",641.756756756757
"4825","concourse",820.333333333333
"4826","concrete",631.325
"4827","concur",708.3125
"4828","concurred",626.540540540541
"4829","concurs",652.861111111111
"4830","concussed",645.108108108108
"4831","condemn",647.324324324324
"4832","condemned",657.421052631579
"4833","condemns",673.764705882353
"4834","condense",690.923076923077
"4835","condensed",663.864864864865
"4836","condom",610.567567567568
"4837","condoms",580.925
"4838","condone",711.066666666667
"4839","condoned",801.90625
"4840","condones",772.090909090909
"4841","condor",793.55
"4842","condors",733.681818181818
"4843","conduct",584.921052631579
"4844","conducts",577.973684210526
"4845","conduit",776.173913043478
"4846","conduits",740.962962962963
"4847","cone",594.756756756757
"4848","cones",558.368421052632
"4849","confer",677.071428571429
"4850","conferred",714.4
"4851","confers",709.645161290323
"4852","confess",597.461538461538
"4853","confessed",568.631578947368
"4854","confide",620.405405405405
"4855","confides",659.657894736842
"4856","confine",641.189189189189
"4857","confined",613.725
"4858","confines",642.194444444444
"4859","confirm",546.486486486486
"4860","confirmed",553.825
"4861","confirms",607.975
"4862","conflate",678
"4863","conflates",817.785714285714
"4864","conflict",579.675675675676
"4865","conflicts",548.675675675676
"4866","confluence",705.4
"4867","confluent",753.533333333333
"4868","conform",649.243243243243
"4869","conformed",672.111111111111
"4870","conforms",620
"4871","confound",735.083333333333
"4872","confounds",749.677419354839
"4873","confront",606.210526315789
"4874","confronts",707.975
"4875","confuse",549.575
"4876","confused",562.95
"4877","conga",724.666666666667
"4878","congas",744.47619047619
"4879","congeal",675.903225806452
"4880","congealed",796.117647058824
"4881","congeals",765.6
"4882","conger",790.166666666667
"4883","congers",742.833333333333
"4884","congest",789.310344827586
"4885","congo",592.230769230769
"4886","congrats",641.939393939394
"4887","congress",651.315789473684
"4888","congruence",771.411764705882
"4889","congruent",714.352941176471
"4890","congruous",841.730769230769
"4891","conic",721.333333333333
"4892","conjoin",675.807692307692
"4893","conjoined",682.529411764706
"4894","conjoint",811.611111111111
"4895","conjunct",610.161290322581
"4896","conjuncts",654.035714285714
"4897","conjure",618.205128205128
"4898","conjured",600.131578947368
"4899","conjures",638.757575757576
"4900","conk",626.857142857143
"4901","conked",685.583333333333
"4902","conker",653.818181818182
"4903","conkers",644.354838709677
"4904","conks",697.684210526316
"4905","connect",518.675675675676
"4906","connects",569.025
"4907","conned",765.25
"4908","conning",759
"4909","connive",629.083333333333
"4910","connived",700
"4911","connives",692.181818181818
"4912","connote",745.416666666667
"4913","connotes",803.230769230769
"4914","conquer",666.342857142857
"4915","conquered",616.75
"4916","conquers",641.864864864865
"4917","conquest",577.810810810811
"4918","conquests",612.684210526316
"4919","cons",715.290322580645
"4920","conscience",596.552631578947
"4921","conscious",615.342105263158
"4922","conscript",703.290322580645
"4923","conscripts",620.485714285714
"4924","consent",572.85
"4925","consents",647.432432432432
"4926","conserve",596.25641025641
"4927","conserved",620.342857142857
"4928","conserves",627.105263157895
"4929","consign",641.269230769231
"4930","consigned",617.27027027027
"4931","consigns",764.470588235294
"4932","consist",585.351351351351
"4933","consists",551.512820512821
"4934","console",644.868421052632
"4935","consoled",642.131578947368
"4936","consoles",576.6
"4937","consols",725.464285714286
"4938","consort",642.088235294118
"4939","consorts",619.322580645161
"4940","constant",645.236842105263
"4941","constants",705.5
"4942","constrain",641.184210526316
"4943","constrained",692.194444444444
"4944","constrains",641.027027027027
"4945","constraint",618.447368421053
"4946","constraints",683.263157894737
"4947","constrict",627.815789473684
"4948","constricts",641.432432432432
"4949","construct",543.461538461538
"4950","constructs",641.75
"4951","construe",805.740740740741
"4952","construed",795.777777777778
"4953","construes",852.862068965517
"4954","consul",712.55
"4955","consuls",740.333333333333
"4956","consult",591.756756756757
"4957","consults",606.342105263158
"4958","consume",589.945945945946
"4959","consumed",639.026315789474
"4960","consumes",595.564102564103
"4961","contact",518.105263157895
"4962","contacts",572.083333333333
"4963","contain",591.15
"4964","contained",564.315789473684
"4965","contains",532.216216216216
"4966","contemn",690.75
"4967","contemned",764.166666666667
"4968","contempt",651.810810810811
"4969","contend",612.891891891892
"4970","contends",610.777777777778
"4971","content",536.777777777778
"4972","contents",568.325
"4973","contest",547.333333333333
"4974","contests",597.842105263158
"4975","context",597.948717948718
"4976","contexts",661.736842105263
"4977","contort",623.53125
"4978","contorts",772.16
"4979","contour",610.818181818182
"4980","contoured",790.46875
"4981","contours",673.243243243243
"4982","contract",571.75
"4983","contracts",628.078947368421
"4984","contrast",552.783783783784
"4985","contrasts",566.111111111111
"4986","contrite",769.5
"4987","contrive",627.6
"4988","contrived",723.125
"4989","contrives",727.575757575758
"4990","control",498.842105263158
"4991","controlled",598.078947368421
"4992","controls",589.769230769231
"4993","convene",722
"4994","convened",837.90625
"4995","convenes",749.636363636364
"4996","convent",662.289473684211
"4997","convents",794.121212121212
"4998","converge",583.333333333333
"4999","converged",645.540540540541
"5000","converse",576.615384615385
"5001","conversed",614.05
"5002","convert",605.564102564103
"5003","converts",560.631578947368
"5004","convex",638.966666666667
"5005","convey",677.361111111111
"5006","conveyed",667.657894736842
"5007","conveys",584.27027027027
"5008","convict",602.8
"5009","convicts",555.810810810811
"5010","convince",611.736842105263
"5011","convinced",599.605263157895
"5012","convoked",737
"5013","convoy",611.294117647059
"5014","convoys",680.5
"5015","convulse",693.764705882353
"5016","convulsed",714
"5017","coo",647.277777777778
"5018","cooed",740.681818181818
"5019","cooing",827.095238095238
"5020","cook",492.225
"5021","cookbook",658.5
"5022","cookbooks",662.6875
"5023","cooked",541.605263157895
"5024","cooker",667.756756756757
"5025","cookers",622.117647058824
"5026","cookhouse",903.666666666667
"5027","cookie",528.216216216216
"5028","cookies",548.526315789474
"5029","cooking",560.289473684211
"5030","cooks",557.914285714286
"5031","cool",498.921052631579
"5032","coolant",762
"5033","coolants",698.631578947368
"5034","cooled",588.25
"5035","cooler",548.575
"5036","coolers",721.909090909091
"5037","coolest",596.361111111111
"5038","coolie",786.9
"5039","coolies",696.583333333333
"5040","cooling",573.675675675676
"5041","coolly",805.791666666667
"5042","coolness",625.405405405405
"5043","cools",600.676470588235
"5044","coon",680.52
"5045","coons",729.526315789474
"5046","coop",709.148148148148
"5047","cooper",666.066666666667
"5048","coops",699.904761904762
"5049","coos",706.5625
"5050","coot",911.888888888889
"5051","coots",758.153846153846
"5052","cop",635
"5053","cope",585.971428571429
"5054","coped",655.212121212121
"5055","copes",690.966666666667
"5056","copied",546.948717948718
"5057","copier",724.548387096774
"5058","copiers",752.64
"5059","copies",571.5
"5060","coping",619
"5061","copings",619.095238095238
"5062","copious",729.606060606061
"5063","copped",760.32
"5064","copper",590.783783783784
"5065","coppered",704.846153846154
"5066","coppers",649.777777777778
"5067","coppice",852.181818181818
"5068","copping",763.294117647059
"5069","copra",670.375
"5070","cops",566.184210526316
"5071","copse",668.916666666667
"5072","copses",800.444444444444
"5073","copt",814
"5074","coptic",800.166666666667
"5075","copts",1138
"5076","copy",534.72972972973
"5077","coquette",748.588235294118
"5078","coquettes",780
"5079","cor",710.25
"5080","coral",532.735294117647
"5081","corals",611.5
"5082","corbel",817
"5083","corbels",777
"5084","cord",611.472222222222
"5085","cordage",1081
"5086","corded",727.478260869565
"5087","cordial",735.028571428571
"5088","cording",813
"5089","cordite",862.333333333333
"5090","cordon",742.5
"5091","cordons",809.1
"5092","cords",657.631578947368
"5093","core",533.875
"5094","cored",800.5
"5095","corer",767.333333333333
"5096","corers",851
"5097","cores",656.454545454545
"5098","corgi",770.52380952381
"5099","corgis",913.5
"5100","coring",648.153846153846
"5101","corinth",772
"5102","cork",507.225
"5103","corkage",683.8
"5104","corked",642.666666666667
"5105","corker",749.272727272727
"5106","corkers",762.428571428571
"5107","corking",686.352941176471
"5108","corks",598.315789473684
"5109","corkscrew",639.432432432432
"5110","corkscrews",670.194444444444
"5111","corm",810
"5112","corms",913
"5113","corn",549.025
"5114","corncob",715.666666666667
"5115","corncrake",867.4
"5116","corncrakes",620.875
"5117","cornea",680.484848484848
"5118","corneal",730.727272727273
"5119","corneas",786.36
"5120","corned",692.590909090909
"5121","corner",550.973684210526
"5122","cornered",638.425
"5123","corners",576.916666666667
"5124","cornet",666.966666666667
"5125","cornets",708.178571428571
"5126","cornfield",638.875
"5127","cornfields",717.111111111111
"5128","cornflake",588.702702702703
"5129","cornflakes",562.131578947368
"5130","cornice",682
"5131","corning",715.8
"5132","cornish",644.666666666667
"5133","corns",560.257142857143
"5134","cornwall",617
"5135","corny",612.435897435897
"5136","corps",689.645161290323
"5137","corpse",593.973684210526
"5138","corpses",653.289473684211
"5139","corpus",743.857142857143
"5140","corral",709.444444444444
"5141","corralled",822.916666666667
"5142","corrals",686.5
"5143","correct",540.710526315789
"5144","corrects",574.105263157895
"5145","corrie",838.642857142857
"5146","corries",810.4
"5147","corrode",675.354838709677
"5148","corrodes",690.333333333333
"5149","corrupt",584.675
"5150","corrupts",556.648648648649
"5151","corsage",619.857142857143
"5152","corsair",635.785714285714
"5153","corsairs",643.4
"5154","corse",657.9
"5155","corselet",634.333333333333
"5156","corset",574.236842105263
"5157","corsets",608.263157894737
"5158","cortege",818.705882352941
"5159","cortex",627.794117647059
"5160","corvette",664.785714285714
"5161","corvettes",758.25
"5162","cory",776.666666666667
"5163","cos",664.722222222222
"5164","cosh",730.923076923077
"5165","coshed",919.25
"5166","coshes",788.75
"5167","cosier",695.206896551724
"5168","cosies",842.210526315789
"5169","cosine",770.909090909091
"5170","cosines",787.555555555556
"5171","cosmic",574.815789473684
"5172","cosmos",632.540540540541
"5173","cosset",1024
"5174","cost",508.842105263158
"5175","costard",582.5
"5176","costed",710.827586206897
"5177","coster",726.111111111111
"5178","costers",712.692307692308
"5179","costing",646.384615384615
"5180","costings",652.529411764706
"5181","costive",429
"5182","costlier",832.722222222222
"5183","costly",563.078947368421
"5184","costs",553.567567567568
"5185","costume",530.648648648649
"5186","costumes",546.435897435897
"5187","cosy",544.472222222222
"5188","cot",629.111111111111
"5189","cote",708.636363636364
"5190","cotes",688.625
"5191","cots",689.058823529412
"5192","cottage",535.263157894737
"5193","cottar",784
"5194","cottars",632
"5195","cotton",554.157894736842
"5196","couch",569.657894736842
"5197","couchant",1179
"5198","couched",705.875
"5199","couches",664.53125
"5200","couchette",777.666666666667
"5201","couching",748.428571428571
"5202","cougar",628.46875
"5203","cougars",751.935483870968
"5204","cough",552.236842105263
"5205","coughed",585.324324324324
"5206","coughing",581.225
"5207","coughs",555.210526315789
"5208","could",587.5
"5209","couldst",991
"5210","coulter",610.8
"5211","coulters",1195
"5212","council",573.179487179487
"5213","councils",630.973684210526
"5214","counsel",681.361111111111
"5215","counselled",647.972222222222
"5216","counselling",624.052631578947
"5217","counsels",604.685714285714
"5218","count",554.216216216216
"5219","countdown",552.216216216216
"5220","countdowns",698.405405405405
"5221","counted",528.131578947368
"5222","counter",547.694444444444
"5223","countered",632.975
"5224","counters",584.289473684211
"5225","countess",701.342857142857
"5226","counties",683.222222222222
"5227","counting",533.648648648649
"5228","countless",587.108108108108
"5229","countries",609.421052631579
"5230","country",590.641025641026
"5231","counts",557.684210526316
"5232","county",653.027027027027
"5233","coup",697.607142857143
"5234","coupe",837.379310344828
"5235","coupes",826.833333333333
"5236","couple",538.789473684211
"5237","coupled",558.846153846154
"5238","couples",545.175
"5239","couplet",633.545454545455
"5240","couplets",665.815789473684
"5241","coupling",633.157894736842
"5242","couplings",632.631578947368
"5243","coupon",541.421052631579
"5244","coupons",593.210526315789
"5245","coups",771.88
"5246","coupé",679.678571428571
"5247","coupés",769.5
"5248","courage",539.275
"5249","courgette",692.885714285714
"5250","courgettes",667.864864864865
"5251","courier",645.702702702703
"5252","couriers",729.028571428571
"5253","course",562.432432432432
"5254","coursed",745.807692307692
"5255","courser",883.789473684211
"5256","coursers",700.5
"5257","courses",593.378378378378
"5258","coursing",725.047619047619
"5259","court",528.578947368421
"5260","courted",652.026315789474
"5261","courteous",657.138888888889
"5262","courthouse",631.454545454545
"5263","courtier",724.59375
"5264","courtiers",718.909090909091
"5265","courting",627.052631578947
"5266","courtly",627.545454545455
"5267","courtroom",600.085714285714
"5268","courtrooms",677.72972972973
"5269","courts",554.763157894737
"5270","courtship",708.432432432432
"5271","courtships",695.714285714286
"5272","courtyard",533.942857142857
"5273","courtyards",629.820512820513
"5274","couscous",700.96875
"5275","cousin",619.868421052632
"5276","cousins",534.625
"5277","couth",813.6
"5278","couture",727.807692307692
"5279","cove",655.78125
"5280","coven",704.842105263158
"5281","covens",748.85
"5282","cover",574.125
"5283","covered",524.7
"5284","covers",613.918918918919
"5285","covert",598.352941176471
"5286","coverts",648.916666666667
"5287","coves",679.15625
"5288","covet",708
"5289","covets",632.666666666667
"5290","covey",536.142857142857
"5291","cow",512.205128205128
"5292","coward",567.351351351351
"5293","cowards",590.605263157895
"5294","cowbells",787.966666666667
"5295","cowboy",534.210526315789
"5296","cowboys",596.358974358974
"5297","cowed",649.590909090909
"5298","cower",834
"5299","cowered",762.181818181818
"5300","cowers",728.681818181818
"5301","cowgirl",713.861111111111
"5302","cowgirls",682.142857142857
"5303","cowherd",732.588235294118
"5304","cowherds",702.4
"5305","cowhide",789.7
"5306","cowl",670.210526315789
"5307","cowled",719.9375
"5308","cowling",676.3125
"5309","cowlings",717.222222222222
"5310","cowls",651.15
"5311","cowman",851.9
"5312","cowpat",751.111111111111
"5313","cowpox",829.5
"5314","cowrie",1118.5
"5315","cowries",863.333333333333
"5316","cows",544.487179487179
"5317","cowshed",765.913043478261
"5318","cowsheds",698.96
"5319","cowslip",600.166666666667
"5320","cowslips",669.52380952381
"5321","cox",641.5625
"5322","coxcomb",735.375
"5323","coxed",784.5625
"5324","coxes",656.866666666667
"5325","coxing",721.714285714286
"5326","coxswain",643
"5327","coy",622.033333333333
"5328","coyly",798.888888888889
"5329","coyness",805.166666666667
"5330","coypu",690
"5331","crab",518.184210526316
"5332","crabbed",786.793103448276
"5333","crabbing",658.964285714286
"5334","crabby",771.533333333333
"5335","crabgrass",955.2
"5336","crabs",564.525
"5337","crabwise",776
"5338","crack",519.657894736842
"5339","crackdown",607.378378378378
"5340","crackdowns",807.958333333333
"5341","cracked",582.102564102564
"5342","cracker",610.684210526316
"5343","crackers",628.575
"5344","cracking",630.026315789474
"5345","crackle",602
"5346","crackled",603.527777777778
"5347","crackles",648.611111111111
"5348","crackling",593.085714285714
"5349","crackpot",661.212121212121
"5350","crackpots",706.527777777778
"5351","cracks",545.45
"5352","cracksman",643.125
"5353","cradle",588.486486486486
"5354","cradled",661.358974358974
"5355","cradles",680.405405405405
"5356","craft",575.162162162162
"5357","crafted",598.194444444444
"5358","craftier",674.666666666667
"5359","crafting",658.973684210526
"5360","crafts",605.052631578947
"5361","craftsman",617.641025641026
"5362","craftsmen",644.243243243243
"5363","crafty",607.166666666667
"5364","crag",823.333333333333
"5365","cragged",764.285714285714
"5366","craggy",672.423076923077
"5367","crags",751.263157894737
"5368","cragsmen",649.75
"5369","crake",611.777777777778
"5370","crakes",810.111111111111
"5371","cram",693.352941176471
"5372","crammed",638.282051282051
"5373","crammer",685.434782608696
"5374","crammers",699.333333333333
"5375","cramming",686.057142857143
"5376","cramp",576.972972972973
"5377","cramped",646.555555555556
"5378","cramping",651.90625
"5379","crampon",893
"5380","crampons",786.111111111111
"5381","cramps",611.552631578947
"5382","crams",715.142857142857
"5383","crane",634.4
"5384","craned",807.444444444444
"5385","cranes",611.216216216216
"5386","crania",1017.4
"5387","cranial",734.107142857143
"5388","craning",732.48
"5389","cranium",657.416666666667
"5390","crank",620.297297297297
"5391","cranked",613
"5392","cranking",700.828571428571
"5393","cranks",688
"5394","crankshaft",858.142857142857
"5395","crankshafts",891.625
"5396","cranky",676.108108108108
"5397","crannies",772.5625
"5398","cranny",731.333333333333
"5399","crap",532.459459459459
"5400","crape",871.571428571429
"5401","crapes",703.2
"5402","crapped",700.033333333333
"5403","crapping",779.892857142857
"5404","crappy",550.236842105263
"5405","craps",671.259259259259
"5406","crash",497.184210526316
"5407","crashed",632.526315789474
"5408","crashes",595.361111111111
"5409","crashing",572.842105263158
"5410","crass",756.882352941176
"5411","crassly",782.833333333333
"5412","crassness",700.222222222222
"5413","crate",587.314285714286
"5414","crated",731.576923076923
"5415","crater",640.71875
"5416","craters",645.290322580645
"5417","crates",696.891891891892
"5418","cravat",758.066666666667
"5419","cravats",780.391304347826
"5420","crave",626.27027027027
"5421","craved",653.27027027027
"5422","craven",669.88
"5423","cravens",637.666666666667
"5424","craves",645.264705882353
"5425","craving",609.846153846154
"5426","cravings",553.914285714286
"5427","crawfish",737.277777777778
"5428","crawl",519.236842105263
"5429","crawled",656.3
"5430","crawler",659.605263157895
"5431","crawlers",683.117647058824
"5432","crawling",627.189189189189
"5433","crawls",598.710526315789
"5434","crayfish",684.542857142857
"5435","crayon",543.916666666667
"5436","crayoned",708.038461538462
"5437","crayons",565.973684210526
"5438","craze",598.558823529412
"5439","crazed",600.552631578947
"5440","crazes",705.810810810811
"5441","crazier",617.171428571429
"5442","crazing",593.083333333333
"5443","crazy",522.051282051282
"5444","creak",599.588235294118
"5445","creaked",636.970588235294
"5446","creaking",654.617647058824
"5447","creaks",623.162162162162
"5448","creaky",677.108108108108
"5449","cream",527.179487179487
"5450","creamed",597.947368421053
"5451","creamer",753.085714285714
"5452","creamier",656.756756756757
"5453","creaming",699.566666666667
"5454","creams",574.771428571429
"5455","creamy",558.512820512821
"5456","crease",591.078947368421
"5457","creased",632.076923076923
"5458","creases",640.763157894737
"5459","creasing",754.15625
"5460","create",599.944444444444
"5461","creates",592.72972972973
"5462","creature",555.051282051282
"5463","creatures",543.526315789474
"5464","creche",698.5
"5465","credence",930.333333333333
"5466","credit",614.055555555556
"5467","credits",523.076923076923
"5468","credo",732
"5469","credos",777.875
"5470","creed",649.605263157895
"5471","creeds",716.545454545455
"5472","creek",601.324324324324
"5473","creeks",641.588235294118
"5474","creel",533.555555555556
"5475","creels",680.5
"5476","creep",547.175
"5477","creeper",653.375
"5478","creepers",656.138888888889
"5479","creeping",581.944444444444
"5480","creeps",539.810810810811
"5481","creepy",564.948717948718
"5482","creole",731.421052631579
"5483","creoles",788.888888888889
"5484","creosote",802.133333333333
"5485","crepe",714.21875
"5486","crepes",685.4
"5487","crept",635.378378378378
"5488","crescent",642.184210526316
"5489","crescents",650.027777777778
"5490","cress",682.5
"5491","crest",584.787878787879
"5492","crested",646.037037037037
"5493","cresting",703.608695652174
"5494","crests",647.882352941176
"5495","cretin",744.724137931035
"5496","cretins",759.677419354839
"5497","crevasse",900.555555555556
"5498","crevice",716.321428571429
"5499","crew",518.157894736842
"5500","crewed",687.08
"5501","crewing",669.55
"5502","crewman",704.9375
"5503","crewmen",802.708333333333
"5504","crews",619.421052631579
"5505","crib",578.914285714286
"5506","cribbage",763.636363636364
"5507","cribbed",733.681818181818
"5508","cribbing",725.444444444444
"5509","cribs",658
"5510","crick",661.833333333333
"5511","cricked",786.9375
"5512","cricket",530.2
"5513","crickets",571.921052631579
"5514","cricks",787.142857142857
"5515","cried",511.575
"5516","crier",701.294117647059
"5517","criers",711.448275862069
"5518","cries",587.842105263158
"5519","crikey",674.225806451613
"5520","crime",509.342105263158
"5521","crimed",783.125
"5522","crimes",552.153846153846
"5523","crimp",744.333333333333
"5524","crimped",695.875
"5525","crimping",779.148148148148
"5526","crimplene",827
"5527","crimps",748.75
"5528","crimson",643.942857142857
"5529","cringe",632.076923076923
"5530","cringed",656.648648648649
"5531","cringes",628.358974358974
"5532","cringing",752.057142857143
"5533","crinkle",650.657894736842
"5534","crinkled",728.542857142857
"5535","crinkles",608.323529411765
"5536","crinkling",809.064516129032
"5537","crinkly",679.266666666667
"5538","crinoid",862.333333333333
"5539","crinoids",746.5
"5540","cripes",686
"5541","cripple",583.243243243243
"5542","crippled",596.871794871795
"5543","cripples",640.135135135135
"5544","crippling",616.525
"5545","crises",682.24
"5546","crisis",646.315789473684
"5547","crisp",579.631578947368
"5548","crisped",722.441176470588
"5549","crisper",751.424242424242
"5550","crisping",695.64
"5551","crisply",599.911764705882
"5552","crispness",698.892857142857
"5553","crisps",535.128205128205
"5554","crispy",590.974358974359
"5555","crisscross",821.777777777778
"5556","crisscrossed",909.791666666667
"5557","critic",590.277777777778
"5558","critics",577.447368421053
"5559","critique",589.27027027027
"5560","critiques",719.837837837838
"5561","critter",730.129032258065
"5562","critters",681.413793103448
"5563","croak",619.057142857143
"5564","croaked",607
"5565","croaking",710.371428571429
"5566","croaks",670.421052631579
"5567","crochet",731.393939393939
"5568","crocheted",803.041666666667
"5569","crock",730.304347826087
"5570","crocked",846.272727272727
"5571","crocks",696.909090909091
"5572","crocus",682.75
"5573","croft",696
"5574","crofter",840.375
"5575","crofters",757.6
"5576","crofts",871
"5577","croissant",653.105263157895
"5578","croissants",751.540540540541
"5579","crone",737.681818181818
"5580","crones",765.5
"5581","cronies",817.233333333333
"5582","crony",810.333333333333
"5583","crook",598.325
"5584","crooked",681.361111111111
"5585","crooking",674.470588235294
"5586","crooks",634.052631578947
"5587","croon",799.111111111111
"5588","crooned",656
"5589","crooner",740.666666666667
"5590","crooners",756.692307692308
"5591","crooning",766.807692307692
"5592","croons",832
"5593","crop",540.315789473684
"5594","cropped",629.184210526316
"5595","cropper",791.807692307692
"5596","croppers",711.45
"5597","cropping",651.794117647059
"5598","crops",596.111111111111
"5599","croquet",649.205128205128
"5600","croquettes",688.454545454545
"5601","crosier",874
"5602","cross",614.4
"5603","crossbar",668.030303030303
"5604","crossbars",612.861111111111
"5605","crossbeams",802.4
"5606","crossbones",747.48275862069
"5607","crossbow",641.305555555556
"5608","crossbows",712.588235294118
"5609","crossbred",873.962962962963
"5610","crossbreds",794.833333333333
"5611","crossbreed",830.333333333333
"5612","crossbreeds",783.4375
"5613","crosscut",903.9375
"5614","crosse",796.666666666667
"5615","crossed",556.75
"5616","crosser",772.785714285714
"5617","crosses",592.125
"5618","crossing",624.05
"5619","crossings",600.297297297297
"5620","crossly",751.354838709677
"5621","crossness",778.933333333333
"5622","crosspiece",731.952380952381
"5623","crossply",740.333333333333
"5624","crossroad",645.514285714286
"5625","crossroads",584.361111111111
"5626","crosstrees",756.75
"5627","crosswind",744.647058823529
"5628","crosswinds",718.555555555556
"5629","crosswise",770.888888888889
"5630","crossword",539.526315789474
"5631","crosswords",583.794871794872
"5632","crotch",643.052631578947
"5633","crotches",751.526315789474
"5634","crotchet",694.378378378378
"5635","crotchets",789
"5636","crouch",600.555555555556
"5637","crouched",641.184210526316
"5638","crouches",705.575757575758
"5639","crouching",591.575
"5640","croup",627.25
"5641","croupier",766.304347826087
"5642","croupiers",731.8125
"5643","croups",628.625
"5644","croupy",665
"5645","croutons",721.025641025641
"5646","crow",542.973684210526
"5647","crowbar",635.333333333333
"5648","crowbars",778.060606060606
"5649","crowd",555.025
"5650","crowded",629.457142857143
"5651","crowding",577.72972972973
"5652","crowds",553.315789473684
"5653","crowed",818.785714285714
"5654","crowfoot",895.2
"5655","crowing",699.870967741935
"5656","crown",528.648648648649
"5657","crowned",580.846153846154
"5658","crowning",692.243243243243
"5659","crowns",550.307692307692
"5660","crows",566.275
"5661","crucial",584.538461538462
"5662","crude",561.307692307692
"5663","crudely",638.5
"5664","cruder",820.083333333333
"5665","crudest",782.4
"5666","crueller",738.185185185185
"5667","cruellest",777.393939393939
"5668","cruelly",637.970588235294
"5669","cruelties",745.1
"5670","cruelty",619
"5671","cruet",662.5
"5672","cruets",840.5
"5673","cruise",618.783783783784
"5674","cruised",601.75
"5675","cruiser",610.157894736842
"5676","cruisers",761.055555555556
"5677","cruises",564.153846153846
"5678","cruising",586.825
"5679","crumb",632.166666666667
"5680","crumble",583.078947368421
"5681","crumbled",581.289473684211
"5682","crumbles",643.081081081081
"5683","crumbling",643.513513513514
"5684","crumbly",703.769230769231
"5685","crumbs",667.222222222222
"5686","crummy",655.518518518518
"5687","crumpet",615.675675675676
"5688","crumpets",647.837837837838
"5689","crumple",604.138888888889
"5690","crumpled",638.605263157895
"5691","crumples",652.694444444444
"5692","crumpling",667.575757575758
"5693","crunch",594.973684210526
"5694","crunched",664.75
"5695","crunches",615.710526315789
"5696","crunching",655.135135135135
"5697","crunchy",582.722222222222
"5698","crusade",634.358974358974
"5699","crusades",622.823529411765
"5700","cruse",605.833333333333
"5701","crush",545.125
"5702","crushed",514.974358974359
"5703","crushes",591.1
"5704","crushing",608.105263157895
"5705","crust",585.783783783784
"5706","crusted",642.75
"5707","crustier",715.068965517241
"5708","crusts",580.371428571429
"5709","crusty",678.051282051282
"5710","crutch",660.435897435897
"5711","crutches",670.428571428571
"5712","crux",693.95
"5713","cry",528.777777777778
"5714","crying",524.315789473684
"5715","crypt",607.5625
"5716","cryptic",655.763157894737
"5717","crypts",645.354838709677
"5718","crystal",551.605263157895
"5719","crystals",561.5
"5720","crèches",751.466666666667
